39.079	21.20	530	4.90	0.15 	40.00	60
40.030	19.65	523	5.63	0.15 	25.23	60
39.180	15.11	541	5.81	0.15 	40.00	60
40.030	19.65	524	5.62	0.15 	24.77	60
39.170	20.28	437	7.05	0.15 	40.00	60
39.103	19.54	545	5.58	0.15 	40.00	60
39.050	21.11	574	5.65	0.15 	40.00	60
39.040	21.04	543	6.27	0.15 	40.00	60
24.090	24.48	442	5.16	0.15 	20.00	60
24.050	20.94	434	5.04	0.15 	40.00	60
24.870	18.66	469	5.29	0.15 	60.00	60
39.110	20.72	539	6.43	0.15 	20.00	60
39.170	25.99	468	5.29	0.15 	60.00	60
39.030	21.96	515	6.57	0.15 	40.00	60
24.090	25.34	417	5.16	0.15 	40.00	60
24.090	24.98	380	4.66	0.15 	60.00	60
24.060	25.70	423	5.18	0.15 	20.00	60
39.120	20.67	472	5.76	0.15 	60.00	60
39.080	21.26	498	6.02	0.15 	20.00	60
39.320	20.00	298	5.11	0.15 	40.00	60
24.100	26.21	384	6.52	0.15 	60.00	60
24.100	26.19	371	6.29	0.15 	20.00	60
39.060	22.53	439	7.42	0.15 	40.36	60
24.670	20.03	343	5.76	0.15 	40.00	60
39.060	22.53	439	7.37	0.15 	60.00	60
39.310	19.01	384	6.40	0.15 	20.36	60
39.260	19.01	332	5.53	0.15 	40.00	60
39.710	24.81	322	5.32	0.15 	19.76	60
39.090	21.09	520	8.19	0.15 	40.00	60
24.070	24.62	434	6.82	0.15 	20.00	60
39.060	21.12	466	7.30	0.15 	20.00	60
24.130	23.14	405	6.33	0.15 	60.00	60
24.070	25.25	460	7.09	0.15 	40.00	60
39.220	19.02	346	5.33	0.15 	40.00	60
39.110	21.69	435	6.59	0.15 	60.00	60
39.120	20.78	531	8.53	0.15 	40.00	60
39.070	22.89	529	4.66	0.15 	40.00	60
39.057	14.71	519	8.35	0.15 	40.00	60
24.970	21.62	362	5.81	0.15 	60.00	60
39.670	22.97	364	5.82	0.15 	40.00	60
25.010	19.07	347	5.53	0.15 	20.00	60
24.970	22.36	354	5.64	0.15 	40.00	60
39.990	18.68	253	4.03	0.15 	40.00	60
39.670	23.79	384	6.10	0.15 	20.00	60
39.990	18.73	254	4.03	0.15 	60.00	60
39.660	21.68	374	5.94	0.15 	60.00	60
39.940	18.80	243	3.84	0.15 	20.00	60
39.430	18.88	321	5.05	0.15 	40.00	60
40.000	18.99	348	5.41	0.15 	25.99	60
40.110	18.96	356	5.50	0.15 	25.84	60
39.050	23.44	529	5.29	0.15 	40.00	60
39.010	25.43	509	5.77	0.15 	40.00	60
39.190	20.98	422	6.12	0.15 	40.00	60
24.170	27.31	475	5.42	0.15 	20.00	60
39.080	23.59	475	5.41	0.15 	20.00	60
24.090	26.80	459	5.20	0.15 	60.00	60
23.690	28.92	474	5.33	0.15 	40.00	60
39.040	26.03	528	5.91	0.15 	60.00	60
39.030	24.20	517	5.75	0.15 	40.00	60
39.290	19.01	278	5.57	0.15 	40.00	60
